Id,Label,id_artista,popularidad,generos_musicales,genero,intermediatez,cercania
Rodrigo Puente,Rodrigo Puente,spotify:artist:71ywCmB4SgVeQnjyKhgx5u,13,[],male,0.0,0.14947731436577216
Alex Hoyer,Alex Hoyer,spotify:artist:45ztMs8dTg6GRQ41yY4xtr,43,['Pop'],male,0.0,0.14231479581366716
Said,Said,spotify:artist:4IXpKvMb4jsNyMKlXBtWSR,31,[],male,4.161503801013534e-06,0.16066257384455
Dabow,Dabow,spotify:artist:6GQx1heM2wyI3iHpAC5P8X,23,['Trap'],male,0.002882881758152126,0.16066257384455
Enlace Styla,Enlace Styla,spotify:artist:75Coyh7oHNwQcgKiGUhDp0,3,[],,0.0,0.14976784364539467
Ideal,Ideal,spotify:artist:07omkIhgrCUOLXq4xW6p5g,0,[],,0.0,0.14976784364539467
Los Nocheros,Los Nocheros,spotify:artist:2ydE5oBt6cwsDxH1TpIFmO,54,"['Folklore', 'Rock']",,0.0009356378798466791,0.22910472414932276
Chaqueño Palavecino,Chaqueño Palavecino,spotify:artist:1GlOpg3dPUft550esb82K3,56,"['Cumbia', 'Folklore']",male,0.004486716362562153,0.244018296973962
Coti,Coti,spotify:artist:1OUDQLymoysITxprkd0Qvj,62,"['Pop', 'Rock']",male,4.7167210506179786e-05,0.22737704918032786
Los Auténticos Decadentes,Los Auténticos Decadentes,spotify:artist:3HrbmsYpKjWH1lzhad7alj,67,"['Rock', 'Alternative']",,0.041783397546003395,0.258142564675228
La Delio Valdez,La Delio Valdez,spotify:artist:3tzacGOmngxUV8W8lU9h3Q,59,['Cumbia'],,0.0015935263107691162,0.2241072871223138
Valeria Lynch,Valeria Lynch,spotify:artist:60zawKIAJS16ul7OSY91wM,44,"['Jazz', 'Pop', 'Tango', 'Rock']",female,0.018682575754663887,0.26479572355861014
Mariano Martinez,Mariano Martinez,spotify:artist:1CL1NnuyndaL52YgyPVL73,24,[],male,0.00603162431107647,0.2388085399449036
Jeebz,Jeebz,spotify:artist:5lXbNbyacKy56O5sDsDQHG,1,[],,0.0,0.16111046579161342
Pyura,Pyura,spotify:artist:77cMdN9JK8HlrCtHdPKSHi,22,"['Pop', 'Electronica', 'Alternative']",,0.0016288452836403689,0.19215849265724577
Gilda,Gilda,spotify:artist:6Q6qTNC2rAegcR5QjzcRgE,57,"['Cumbia', 'Rock']",female,0.005317080587514327,0.24861086216167771
Emmanuel Horvilleur,Emmanuel Horvilleur,spotify:artist:3Pc0Gebx1aAAJlZh3zysmI,50,"['Pop', 'Rock', 'Rap', 'Alternative']",male,0.013544688159634072,0.24363253117864045
ODD MAMI,ODD MAMI,spotify:artist:2Y6AtL4xQFvg8nroRM3ZV6,45,"['Pop', 'R&B']",female,0.0018126085398608562,0.17481724224855055
Dakillah,Dakillah,spotify:artist:4SzAEZqVVfHO0El8eDu9KJ,38,"['Trap', 'HipHop', 'Rap']",female,0.00015821287832689708,0.2001731851638043
Rosario Ortega,Rosario Ortega,spotify:artist:6AvVNBiwAW7CXZPACAo2OB,38,['Pop'],female,0.009658085411934386,0.2357640659527452
Clara Cava,Clara Cava,spotify:artist:5bOm9wAui94GDhPOCKgmhY,43,"['R&B', 'Electronica', 'Alternative']",female,1.2916753091849208e-05,0.17621649091602085
Cítrico,Cítrico,spotify:artist:00CoCNLLdB7cWFgA8NG5q9,28,['Alternative'],male,0.00037684950633388146,0.19834119834119834
El Zar,El Zar,spotify:artist:1cj1ov4uZ0Htsx9PWDpNvi,51,"['Rock', 'Alternative']",,4.136136263430463e-05,0.1705397762203369
Luciana Jury,Luciana Jury,spotify:artist:6lPYU9UIxc7E2cS0cSJ6Lt,27,['Folklore'],female,0.0033004924007182623,0.2274889289814663
Juan Quintero,Juan Quintero,spotify:artist:3No5HqLrMqJbmpJ1nUjUiM,27,['Folklore'],male,0.005620364561742326,0.2523653566229985
Nadia Larcher,Nadia Larcher,spotify:artist:7qCEjoCmUjJ0F8ACB0WUX5,21,[],female,0.00022383398522812318,0.2128933231005372
Carlos Aguirre,Carlos Aguirre,spotify:artist:42aKOZOUTiO5DmS1FF4nVN,27,[],male,0.005982439635010435,0.25785461981781
Chango Spasiuk,Chango Spasiuk,spotify:artist:0qGRkfnUqWeG49vbCv6rMY,39,"['Chamame', 'Folklore']",male,0.024280555681372093,0.26575972408507376
Ramona Galarza,Ramona Galarza,spotify:artist:6SgxxKwvGosbX2WvlVyCmm,30,"['Chamame', 'Folklore']",female,0.0,0.21107898341196166
Rafael Varela,Rafael Varela,spotify:artist:4U5EaR8hJD8J5Ov5L78KKa,10,[],male,0.00048727101695452817,0.226079869600652
Guillermo Rubino,Guillermo Rubino,spotify:artist:0WySw2unsPSHsyKnaeIbro,1,[],male,0.0,0.2214947301181731
Julio Domínguez,Julio Domínguez,spotify:artist:7MMSYKX0JCWR0TE4Mbo7sk,1,[],male,0.00014839252070304447,0.2308972864990844
Paula Pomeraniek,Paula Pomeraniek,spotify:artist:31dHfRj6P93GP3be6JsYIe,8,[],female,0.0003083295918654457,0.2293699355052092
Hernán Jacinto,Hernán Jacinto,spotify:artist:3waJSGCslQ87FHecJ3aRpl,23,['Jazz'],male,0.003731880307770799,0.2274889289814663
Mariano Otero,Mariano Otero,spotify:artist:48Dbz6uh32ESOMasfSP1DV,10,['Jazz'],male,0.004473807033213924,0.22801249383527863
Deborah Dixon,Deborah Dixon,spotify:artist:1aHdv3nIrpIqY0Ot84aUCl,36,[],female,0.005976619363173691,0.2363667348329925
Pablo Márquez,Pablo Márquez,spotify:artist:7t8dXxk67LatGoCbXsMC1k,2,[],male,0.0002707601890156355,0.22266816503451597
Daniel Colombres,Daniel Colombres,spotify:artist:5UxNNk5mnz9zLq5nIrv3HO,1,['Rock'],male,0.0,0.2214947301181731
Enrique Cadícamo,Enrique Cadícamo,spotify:artist:4W9ZwGDEGNJpD4UPniDXZc,6,['Tango'],male,0.044298630080333995,0.25190701053396297
Gato Barbieri,Gato Barbieri,spotify:artist:7dXBi98p0mN5JCpBnU0XEm,35,['Jazz'],male,5.669142110788018e-05,0.20916905444126074
Luis Bacalov,Luis Bacalov,spotify:artist:4iy3JrFlBLHPvXqN1OcQS1,44,[],male,0.0007351966226495035,0.23794819008406246
Leo García,Leo García,spotify:artist:54YdJC33Ztc1CNIuodmyUb,38,['Alternative'],male,0.03129773611736698,0.269529731830548
Mimi Maura,Mimi Maura,spotify:artist:4VKHNaUBImLsxPOCdG5Mwl,44,"['Rock', 'Reggae', 'Alternative']",,0.011722303625555909,0.2387674298502324
Pocho La Pantera,Pocho La Pantera,spotify:artist:2q6X99CH0WLrL5YFJVOhZc,27,"['Tango', 'Cumbia', 'Rock']",male,0.0,0.20212765957446807
Perotá Chingó,Perotá Chingó,spotify:artist:5cMTiWeaWidGI8hVoZY8Ox,51,"['Folklore', 'Alternative']",,0.0027853874447838246,0.22446997896099694
Lucho Gonzalez,Lucho Gonzalez,spotify:artist:33sboCc76D1i5TMxJZ9CrX,23,[],male,0.008970349753515029,0.27717825739408475
Sol Mihanovich,Sol Mihanovich,spotify:artist:79BGPrOD4VVBStCNUiSVgf,5,[],female,0.00012123176551101434,0.21175572519083968
Vane Mihanovich,Vane Mihanovich,spotify:artist:5LvBye34bQCrxLLYWolBM0,4,[],male,0.0,0.20897996082567424
Horacio Fumero,Horacio Fumero,spotify:artist:5lAHWc2DhtCr5W1ELS4Sf7,20,['Jazz'],male,8.190709619323403e-05,0.19018236665295488
Fernando Martínez,Fernando Martínez,spotify:artist:6dAA2x9S3ejO2shGKU2a9q,3,[],male,7.773649806324968e-05,0.20304494217537697
Diego Arnedo,Diego Arnedo,spotify:artist:4EL27iYJ5qyi75SKNcekCI,2,['Rock'],male,0.0013115228756578074,0.2236375362786198
Jacinto Piedra,Jacinto Piedra,spotify:artist:3gUs4foho2rbIjihCN0d2a,20,[],male,0.0,0.21279533599263578
Rodolfo Garcia,Rodolfo Garcia,spotify:artist:2Qto84FlIG2TGAERd59hMh,10,"['Jazz', 'Rock']",male,0.001369237579603249,0.24644633972992183
Amadeo Monges,Amadeo Monges,spotify:artist:7AGRJBPojSoIkGIILAfoe9,2,['Tango'],male,0.0,0.21279533599263578
Daniel Buira,Daniel Buira,spotify:artist:4LOOvONTOjDME2R1p1ucyL,1,[],male,0.0028818413822018726,0.2129260055265582
Luciano Pereyra,Luciano Pereyra,spotify:artist:6ZZ2DeepA3GpoGU4KwqSlU,63,"['Pop', 'Folklore']",male,0.002878909646579545,0.252779296519045
Los Tucu Tucu,Los Tucu Tucu,spotify:artist:793ACUr9nbTLP7KZUddXzU,35,"['Chamame', 'Folklore']",,0.0,0.21279533599263578
Charly García,Charly García,spotify:artist:3jO7X5KupvwmWTHGtHgcgo,63,"['Jazz', 'Pop', 'Tango', 'Rock', 'Punk', 'Alternative']",male,0.004735843293140579,0.2579505300353357
Carlos Carabajal,Carlos Carabajal,spotify:artist:01R68b3QwneYjjQOrvtrtJ,24,"['Chamame', 'Folklore']",male,0.0016180083169557114,0.2190807139472437
Ica Novo,Ica Novo,spotify:artist:4kObiLMlQPb3jTLxhEpim4,7,[],male,0.0,0.21279533599263578
Roberto Carabajal,Roberto Carabajal,spotify:artist:5Tw6enF7ZutIbWNTu3ZmVd,31,[],male,0.004226652002123409,0.23201739712278355
Claudia Puyó,Claudia Puyó,spotify:artist:19TslKl8qhtMCbzoujrhv9,14,['Rock'],female,0.003148084699266585,0.2525031858729292
Duo Coplanacu,Duo Coplanacu,spotify:artist:4PGCodvYkKFR1qPfeDlIPQ,41,['Folklore'],,0.0001775589841583966,0.21675261759649944
Taa Huayras,Taa Huayras,spotify:artist:56IDT1uYz4O3bNIXzqoymQ,2,[],,0.0,0.21279533599263578
Hernán Langer,Hernán Langer,spotify:artist:5FTiRYlzsYspMsAx4dXks9,7,[],male,0.0,0.19780376497432972
Claudia Brant,Claudia Brant,spotify:artist:10k5cHGYX3Ajunxd7oPYFm,31,['Pop'],female,0.0007257634333589111,0.24684107492436377
Sig Ragga,Sig Ragga,spotify:artist:7hBKLnKOnLXNBwJ1l6p24J,32,"['Reggae', 'Alternative']",,0.0,0.2514959202175884
Richard Nant,Richard Nant,spotify:artist:2TbC35HAukvJvVhhEhYXXH,4,['Jazz'],male,0.007902289069430553,0.22436104820446456
Juan Falú,Juan Falú,spotify:artist:2NjcVfg5McVYV375Fm0rFH,26,['Folklore'],male,0.014222291428218379,0.254029304029304
Facundo Guevara,Facundo Guevara,spotify:artist:6964LUCtdUXz5FyLEeTgK4,17,[],,0.012342808301572807,0.2597378277153558
Diego Rolón,Diego Rolón,spotify:artist:7zr3crIOjpigsdbwM55kK6,4,[],male,9.022949002507953e-05,0.2228112449799197
Cristina Banegas,Cristina Banegas,spotify:artist:54QQawwkIQiBq4wbe43yLx,4,['Tango'],female,0.004673067325901165,0.228275181040158
Mariana Baraj,Mariana Baraj,spotify:artist:3kNByUYht34hI6ugWqMtCq,22,"['Pop', 'Folklore', 'Rock']",female,0.0031519595378274885,0.2453564479037679
Palo Pandolfo,Palo Pandolfo,spotify:artist:01wwxIe4Qgb0a4PCfzBjsf,27,"['Pop', 'Tango', 'Cumbia', 'Rock', 'Punk', 'Alternative']",male,0.02020120793896269,0.26770893649874544
Karina Cohen,Karina Cohen,spotify:artist:5iAt4vIf5fUG1tFPpOSyUN,0,[],female,0.0,0.22075441667992998
Juan Salinas,Juan Salinas,spotify:artist:3LkShlQRHHeTS7Y6iyOeX8,7,[],male,0.0014419610670511893,0.24745762711864408
Celeste Carballo,Celeste Carballo,spotify:artist:1FIaDvGsK56jO0K0BUs1iW,33,"['Pop', 'Tango', 'Rock', 'Punk']",female,0.0009546713812186511,0.25421554252199413
Patricia Sosa,Patricia Sosa,spotify:artist:4kyLueNyhG8PKhJagDDOJD,41,"['Pop', 'Tango', 'Rock']",female,0.008701681705714103,0.2575673166202414
Hilda Lizarazu,Hilda Lizarazu,spotify:artist:1imu37uW2KnEiLMAKmQVgn,36,"['Pop', 'Rock']",female,0.010003499254736953,0.25728065294008534
La Bruja Salguero,La Bruja Salguero,spotify:artist:1PvGlWWeeIvW3xeTjAZxda,26,['Folklore'],female,0.003336941992503451,0.24794422595638183
Julia Zenko,Julia Zenko,spotify:artist:5zsw1AANYqHiLeJ9GGHjLP,25,"['Pop', 'Tango']",female,0.00821587476265766,0.2656070471083876
Manuel Wirzt,Manuel Wirzt,spotify:artist:27kA8TnszsSYSZDikpz0Ra,38,"['Pop', 'Rock']",male,7.244356562611642e-05,0.2471489665003564
Victor Carrión,Victor Carrión,spotify:artist:1gjDYTQtjIUuGBOLnwjz96,5,[],male,0.0001950600529025313,0.24852177029206235
Mariano Delgado,Mariano Delgado,spotify:artist:24isUheoITHraqgy9VRGhR,9,[],male,0.0,0.2465339495200853
Indio Solari,Indio Solari,spotify:artist:0nUGkxUncFeXt0Dr0hhrc4,58,"['Rock', 'Punk']",male,0.0014419610670511895,0.2459655967370101
Isabel De Sebastian,Isabel De Sebastian,spotify:artist:6rgRWv9QW0LOCwpJxYfKFh,9,[],female,0.001461486407048941,0.24794422595638183
Ulises Butrón,Ulises Butrón,spotify:artist:264oCh73no9KvChVyWZoCe,29,"['Pop', 'Rock']",male,0.0,0.2458783903563198
Los Tipitos,Los Tipitos,spotify:artist:1SykQGBiBwkQ1fcGpJ1BJt,52,"['Rock', 'Alternative']",,0.010648320929031854,0.26591257668711654
Miguel Cantilo,Miguel Cantilo,spotify:artist:4MTd9MHb33LFgRKqWG0jZi,27,['Rock'],male,0.0036609781897710353,0.24776705966416576
Litto Nebbia,Litto Nebbia,spotify:artist:2SpMjzpc9CfI6WWtwdToiA,30,"['Jazz', 'Pop', 'Tango', 'Rock']",male,0.15594652295155426,0.3089775005569169
Gustavo Cordera,Gustavo Cordera,spotify:artist:3dOfwznaY7FEKpF8aw1q9i,45,"['Rock', 'Alternative']",male,0.009323627107328997,0.27021235145139294
Árbol,Árbol,spotify:artist:6OO01j5rLKCyPg4i3FuzIT,52,"['Rock', 'Punk', 'Alternative']",,8.421866488984579e-06,0.24847724829810103
Los Piojos,Los Piojos,spotify:artist:0SnyKkoyBaB2fG8IJH4xmU,60,"['Rock', 'Alternative']",,0.0012352803104097665,0.2520443394512084
Liliana Vitale,Liliana Vitale,spotify:artist:3lXtbYD0IVuJUKEtqBFcvF,14,"['Jazz', 'Tango', 'Folklore', 'Rock']",female,0.0006859615069796501,0.24776705966416576
Veronica Condomi,Veronica Condomi,spotify:artist:0HRRgz3RdNIFJUaeo811Be,21,['Folklore'],female,0.0012356220793387248,0.26239122209610294
María Elena Walsh,María Elena Walsh,spotify:artist:5gMEZRCMq0gWA3kuCPukEk,47,[],female,0.0014419610670511895,0.2459655967370101
Fabiana Cantilo,Fabiana Cantilo,spotify:artist:5R6YR0pasdxlynyq0Abq7x,53,"['Pop', 'Rock', 'Alternative']",female,0.008152372520442434,0.26729620350741956
Nacha Guevara,Nacha Guevara,spotify:artist:0439EWLqkNEatVwyJWb0Go,26,['Folklore'],female,0.0082353429527617,0.2648462860416269
Javier Malosetti,Javier Malosetti,spotify:artist:0k0zJds09TLWzvBW9NoPqV,29,"['Jazz', 'Rock']",male,0.0055951969911371725,0.25435540069686413
Jorge Cumbo,Jorge Cumbo,spotify:artist:4y2x34fENU3IrjQKH245Q5,6,[],male,0.005539715512814348,0.2586721372622156
Eladia Blazquez,Eladia Blazquez,spotify:artist:0lHsA4VFPhU5bDBYPMskM8,23,['Tango'],female,0.002143236576274696,0.2643415284924719
ALEJANDRO DOLINA,ALEJANDRO DOLINA,spotify:artist:03WEHTz1fWCH7iWsnDDtdQ,3,[],male,0.0,0.2458783903563198
Oscar Kreimer,Oscar Kreimer,spotify:artist:2inpugQjJeiYRp5NytloF7,0,[],,0.0,0.2458783903563198
Marcelo Torres,Marcelo Torres,spotify:artist:2BGnDjUoBoxXzkRdJR5xuL,1,[],male,0.0,0.2458783903563198
Jorge Araujo,Jorge Araujo,spotify:artist:72eRMBaSk9zLCC6lO2AETC,8,[],male,0.002882881758152126,0.246052864999113
Bernardo Baraj,Bernardo Baraj,spotify:artist:4q0z8gYHQaPTLo2Y3A4U90,9,"['Jazz', 'Tango', 'Folklore', 'Rock']",male,0.003036648468051489,0.2620937263794407
Gauchos de Acero,Gauchos de Acero,spotify:artist:7ySjN46W89lvuVJSu1VZUl,8,[],,0.0,0.2458783903563198
Tangoloco (Daniel García Quinteto),Tangoloco (Daniel García Quinteto),spotify:artist:6kFy4Ql2YEcpaElKcnBGkj,9,[],,0.0036917317157688714,0.2553387334315169
Lisandro Aristimuño,Lisandro Aristimuño,spotify:artist:0ovfSEcDqepf0vqJc811zQ,49,"['Pop', 'Electronica', 'Rock', 'Alternative']",male,0.005545962349998865,0.2603228228228228
Lidia Borda,Lidia Borda,spotify:artist:1SkyJrTK7wUmLxV9H7ekBt,23,['Tango'],female,0.013331777884197005,0.25580966433050534
Manu Sija,Manu Sija,spotify:artist:0YJbC4MQ0KFv3bhFz8uUnx,14,['Folklore'],male,0.003249436799297214,0.24919151994250807
Rocío Quiroz,Rocío Quiroz,spotify:artist:43PjjBbR7LawCx75hCbLmn,43,"['Pop', 'Cumbia']",female,0.0012862890433542316,0.24728115528614728
Natalie Perez,Natalie Perez,spotify:artist:1Y99HOeRzRc27my6NJE3rE,57,"['Pop', 'Cumbia']",female,0.0015457936071948427,0.2521359752772223
José Colangelo,José Colangelo,spotify:artist:2cBDNCWJR1YBWMGBxZDPgW,4,[],male,0.0010282959028865822,0.2221688290885792
Federico Lechner,Federico Lechner,spotify:artist:5tEyp8bbcmlvlJHfGqzKui,9,[],male,0.0,0.1992816091954023
Daniel Altamirano,Daniel Altamirano,spotify:artist:1aI3fe7Zgy101dUMankLRx,23,"['Chamame', 'Folklore']",male,0.0,0.2134174488382828
Ramón Navarro,Ramón Navarro,spotify:artist:3c9gEcnCgfUmMrkITo3hac,11,[],male,0.010148372187791898,0.24312007011393513
Demi Carabajal,Demi Carabajal,spotify:artist:5CQzGDENGT9jsefa285qId,28,['Folklore'],male,0.0034006195598507757,0.22145936452179465
Ernesto Guevara,Ernesto Guevara,spotify:artist:2mzr1rdYmrDeNUQd75hwRL,13,[],,0.0,0.2134174488382828
Vivi Pozzebón,Vivi Pozzebón,spotify:artist:57jK2jsGdm48Pk7j9pgipR,8,['Alternative'],female,0.009465827019269039,0.23819337111454578
El Quintetito de Marcelo Véliz,El Quintetito de Marcelo Véliz,spotify:artist:7A76ngUiD83HJEb1xpGYjy,2,[],,0.0,0.2134174488382828
Walter Ríos,Walter Ríos,spotify:artist:5FCQvlbzr39o5QYf1ie5UD,16,"['Tango', 'Folklore', 'Rock']",male,0.004326959340111344,0.2606163096580233
Horacio Banegas,Horacio Banegas,spotify:artist:7B4W35mskl1bpKV8l9WezH,32,"['Chamame', 'Folklore']",male,0.0,0.2134174488382828
Raul Porchetto,Raul Porchetto,spotify:artist:3WoxTj3fh8I58MpnwZyYyL,34,"['Pop', 'Rock']",male,0.0001358712640130225,0.2289534499834929
Natalia Pastorutti,Natalia Pastorutti,spotify:artist:3dQbT1d8rcXcVBcOR396Kt,36,['Pop'],female,0.0,0.21638065522620906
Jorge Rojas,Jorge Rojas,spotify:artist:45SolwUehJs6vFkuAfqMf6,47,['Folklore'],male,2.872145973079931e-05,0.21904611497157297
Sixto Palavecino,Sixto Palavecino,spotify:artist:7J3PlfvQyxabanXsQQtJf0,27,"['Chamame', 'Folklore']",male,0.00048184791263404883,0.22578544685007326
Sandro,Sandro,spotify:artist:5srsgtoePlsp0eQIXmta1O,52,"['Pop', 'Rock']",male,0.0005746778283512113,0.22726527937080124
Nito Mestre,Nito Mestre,spotify:artist:46JHFFEjLKbXhMQsU5vSGm,29,['Rock'],male,0.00017420656817646193,0.233698399326032
María Rosa Yorio,María Rosa Yorio,spotify:artist:2GrKE2j3FFdSw8eAtrZqmq,17,['Rock'],female,0.002882881758152126,0.22008886067914948
Gustavo Santaolalla,Gustavo Santaolalla,spotify:artist:4W3fa7tiXGVXl3KilbACqt,62,"['Pop', 'Tango', 'Folklore', 'Rock']",male,0.016270700987049254,0.2690591658583899
D-Mente,D-Mente,spotify:artist:5FhptIji4QaSFq9NupXBv7,25,"['Rock', 'Metal']",,0.0,0.21994925467808438
Los Fabulosos Cadillacs,Los Fabulosos Cadillacs,spotify:artist:2FS22haX3FYbyOsUAkuYqZ,66,"['Rock', 'Alternative']",,0.0,0.21994925467808438
Edelmiro Molinari,Edelmiro Molinari,spotify:artist:1vNIIIbjhp0ZqFHwtsZV3e,6,['Rock'],male,5.577014421724572e-05,0.22071928707829408
Ramiro Gallo,Ramiro Gallo,spotify:artist:6dHeDHdhGXNzuG7hWjJM5A,13,['Tango'],male,0.005105579280554205,0.2410497045533542
Andrés Beeuwsaert,Andrés Beeuwsaert,spotify:artist:3fnzS4PnRLWeLgaRuktFIu,10,[],male,0.005397742337476215,0.2412593494520786
Marcelo Corvalan,Marcelo Corvalan,spotify:artist:0xJqaIySgCaJQFtxA0C8X4,3,"['Rock', 'Punk', 'Rap', 'Metal']",male,0.0,0.2225966939496068
Lito Epumer,Lito Epumer,spotify:artist:0cQctgT93nOOGdnLKya1pM,6,"['Jazz', 'Folklore', 'Rock']",male,0.0014851481041623735,0.22512579126765137
Suna Rocha,Suna Rocha,spotify:artist:3SGdv7Nnxz36kYLYcSWuJf,21,['Folklore'],female,0.001986777086709135,0.23244511479805596
Oscar Moro,Oscar Moro,spotify:artist:6mYJ5mevBWjr0iKe0BuXtv,3,"['Jazz', 'Rock']",male,0.0002457756982378354,0.24798855712497764
Néstor Marconi,Néstor Marconi,spotify:artist:0ZWO3TxKWBb6QvvGEDe38H,16,['Tango'],male,0.015453514421753299,0.26827852998065765
Balbina Ramos,Balbina Ramos,spotify:artist:2Eqg76yCE6NyGS9XymOv75,3,[],female,0.0,0.2225966939496068
Piñon Fijo,Piñon Fijo,spotify:artist:6PRgcvz1LpSPCsJD7dvzBE,33,[],male,0.0,0.2225966939496068
Skay Beilinson,Skay Beilinson,spotify:artist:4K8Mrjr9IvA8QU0Vjj4BED,46,"['Rock', 'Punk', 'Metal', 'Alternative']",male,0.0006945525458763816,0.223817976440213
Conociendo Rusia,Conociendo Rusia,spotify:artist:79R7PUc6T6j09G8mJzNml2,57,"['Pop', 'Rock', 'Alternative']",,0.00907126157343227,0.24071502950364457
Nayla Lebón,Nayla Lebón,spotify:artist:3z5hUEzZZdic4OwyuR04ck,11,[],female,0.0,0.22047369257669686
Diego Torres,Diego Torres,spotify:artist:0LALueHEQunQ2d61fXGeZh,63,"['Pop', 'Rock']",male,0.0031606155511779118,0.2536112634850978
Eruca Sativa,Eruca Sativa,spotify:artist:2RPNbhguRnI9uqahGYcUc6,40,"['Folklore', 'Rock', 'Metal', 'Alternative']",,0.0,0.23338381288911325
Polifemo,Polifemo,spotify:artist:5kt7SkycNsq8vbKoFb3QxO,21,['Rock'],,0.0,0.22047369257669686
Silvina Garre,Silvina Garre,spotify:artist:6q9n20PmMRLtZc1xCgq0r3,34,"['Pop', 'Rock']",female,0.0010615214479030156,0.26263965158113994
Los Tekis,Los Tekis,spotify:artist:0iutktJLkNNtErs8c3EoF6,46,"['Cumbia', 'Folklore']",,0.00491288292796486,0.229749875766109
Facundo Saravia,Facundo Saravia,spotify:artist:7c8SVvHiXiEY6f3H7M6BcW,29,['Folklore'],male,6.37589992969888e-05,0.1926924145595999
Gustavo Cerati,Gustavo Cerati,spotify:artist:1QOmebWGB6FdFtW7Bo3F0W,68,"['Pop', 'HipHop', 'Electronica', 'Folklore', 'Rock', 'Alternative']",male,0.024546127115302782,0.26383869126878445
Ariel Ramírez,Ariel Ramírez,spotify:artist:2dTieljE0C4ydCdUPIPLRW,42,[],male,0.011551416931929508,0.2500450694068866
Chango Farias Gomez,Chango Farias Gomez,spotify:artist:4uk8EjGWEOC5OgpG3MRTCS,19,[],male,0.0014419610670511895,0.23843905793364278
Jaime Torres,Jaime Torres,spotify:artist:6JogLFS7BAeUUE7DBgOOVb,26,[],male,0.00018086438372361002,0.24142732811140122
Ruben Lobo,Ruben Lobo,spotify:artist:4p5UgXz2mMS1iUN2dcE331,11,[],male,0.003672011419701019,0.24444836094465985
Oscar Giunta,Oscar Giunta,spotify:artist:26CnXYQlwCWtgIaYpiix6P,14,[],male,0.006268515441383218,0.24487994350282485
Popi Spatocco,Popi Spatocco,spotify:artist:1OClVljQxHgGRdLn2P6DyO,12,[],male,0.0,0.23835710603196425
Marcelo Chiodi,Marcelo Chiodi,spotify:artist:6BvPypThcJR8MH0ohwwyBq,10,[],male,0.0007844473331360141,0.23992388860058814
Carlos López Puccio,Carlos López Puccio,spotify:artist:3uy6dfOCidSnDmWkqV8FRp,8,[],male,0.00579149824185194,0.2387674298502324
Carlos Franzetti,Carlos Franzetti,spotify:artist:7uZe9PKEDBcgMePywrHt8d,8,[],male,0.0004785705012047601,0.23864418444597385
Guillermo Vadala,Guillermo Vadala,spotify:artist:16Zrj1Fc0tOeRmdBGftuhD,17,['Jazz'],male,0.0026954742301654837,0.2447935051182492
Domingo Cura,Domingo Cura,spotify:artist:0PyBsZlcv8KxT5BsBFnmwG,18,"['Tango', 'Folklore']",male,0.01014241987525354,0.2672447013487476
Los Fronterizos,Los Fronterizos,spotify:artist:3JY4oF6rBQ45FSVUJtXixb,33,"['Chamame', 'Folklore']",,0.004108853850512042,0.2387263339070568
Dúo Nuevo Cuyo,Dúo Nuevo Cuyo,spotify:artist:6KR1dWZ3UsJUio6LLkuTR2,14,[],,0.0,0.23835710603196425
Maria Graña,Maria Graña,spotify:artist:1Yr19zGBA3JmVYOcE4JwRG,23,['Tango'],female,0.0074828241934604715,0.25785461981781
Luna Monti,Luna Monti,spotify:artist:5RkjP5JxGRSX834GatSoCt,14,['Folklore'],female,0.0010491826025473946,0.24244013284390842
Nacha Roldán,Nacha Roldán,spotify:artist:5ecl4cSr8UkV7VAgBuQmYh,13,[],female,0.0,0.23835710603196425
La Chilinga,La Chilinga,spotify:artist:7J2YL38BFK6fxvA6p6NNfx,37,[],,0.00028888777951592575,0.24354697102721687
Alberto Rojo,Alberto Rojo,spotify:artist:178VA738PauCWm1ZjjSaD2,18,['Folklore'],male,0.0,0.23835710603196425
Coqui Sosa,Coqui Sosa,spotify:artist:4EVLp3DfgfKHi1atOxc7Wb,10,[],male,0.0,0.23835710603196425
Jorge Giuliano,Jorge Giuliano,spotify:artist:4ohvKWdqkkcnCiWo6qBcRk,16,[],male,0.00043980789152297845,0.2410497045533542
Javier Casalla,Javier Casalla,spotify:artist:2LzLXJNPrHvw62NE5vKIHo,34,[],male,0.004384627795399253,0.24618388356407525
Sof Tot,Sof Tot,spotify:artist:0QLkVX5UDeJyKxSA8z8mtj,9,['Electronica'],female,0.0003124066379112577,0.17446540880503145
Muray,Muray,spotify:artist:4at5t9fkW0HFE6OWPvAI9j,4,[],male,0.0,0.15353110471551915
Agapornis,Agapornis,spotify:artist:27Yc5RzJf27tJfqezJnHY1,54,"['Pop', 'Cumbia']",,0.0020849412909761914,0.19128396083298854
Kris Alaniz,Kris Alaniz,spotify:artist:2BBJWIcxT5ermErEg2LbWB,13,['HipHop'],female,0.0019414800402890154,0.18550220676742007
Picnic,Picnic,spotify:artist:7GswG3FAeOtdj7lbSSu4Qr,9,[],,0.00012893390708166902,0.17255536203035582
Poseidotica,Poseidotica,spotify:artist:35c7I7m05XIsgtiCq1o99U,13,[],,0.007091939648403009,0.18375728669846317
Isla de los Estados,Isla de los Estados,spotify:artist:1lCe34SkMDohDtxVgyL8lK,16,['Electronica'],,0.0,0.1823080967402734
Il Carlo,Il Carlo,spotify:artist:0fv2685TCe5p3NzyhvgJCY,1,[],male,0.0,0.1823080967402734
