Id,Label,id_artista,popularidad,generos_musicales,genero
Rodolfo Garcia,Rodolfo Garcia,spotify:artist:2Qto84FlIG2TGAERd59hMh,10,"['Jazz', 'Rock']",male
Amadeo Monges,Amadeo Monges,spotify:artist:7AGRJBPojSoIkGIILAfoe9,2,['Tango'],male
Daniel Buira,Daniel Buira,spotify:artist:4LOOvONTOjDME2R1p1ucyL,1,[],male
Luciano Pereyra,Luciano Pereyra,spotify:artist:6ZZ2DeepA3GpoGU4KwqSlU,63,"['Pop', 'Folklore']",male
Los Tucu Tucu,Los Tucu Tucu,spotify:artist:793ACUr9nbTLP7KZUddXzU,35,"['Chamame', 'Folklore']",No se el género
Charly García,Charly García,spotify:artist:3jO7X5KupvwmWTHGtHgcgo,63,"['Jazz', 'Pop', 'Tango', 'Rock', 'Punk', 'Alternative']",male
Carlos Carabajal,Carlos Carabajal,spotify:artist:01R68b3QwneYjjQOrvtrtJ,24,"['Chamame', 'Folklore']",male
Ica Novo,Ica Novo,spotify:artist:4kObiLMlQPb3jTLxhEpim4,7,[],male
Roberto Carabajal,Roberto Carabajal,spotify:artist:5Tw6enF7ZutIbWNTu3ZmVd,31,[],male
Claudia Puyó,Claudia Puyó,spotify:artist:19TslKl8qhtMCbzoujrhv9,14,['Rock'],female
Duo Coplanacu,Duo Coplanacu,spotify:artist:4PGCodvYkKFR1qPfeDlIPQ,41,['Folklore'],No se el género
Taa Huayras,Taa Huayras,spotify:artist:56IDT1uYz4O3bNIXzqoymQ,2,[],No se el género
Hernán Langer,Hernán Langer,spotify:artist:5FTiRYlzsYspMsAx4dXks9,7,[],male
Claudia Brant,Claudia Brant,spotify:artist:10k5cHGYX3Ajunxd7oPYFm,31,['Pop'],female
Sig Ragga,Sig Ragga,spotify:artist:7hBKLnKOnLXNBwJ1l6p24J,32,"['Reggae', 'Alternative']",No se el género
Richard Nant,Richard Nant,spotify:artist:2TbC35HAukvJvVhhEhYXXH,4,['Jazz'],male
Juan Falú,Juan Falú,spotify:artist:2NjcVfg5McVYV375Fm0rFH,26,['Folklore'],male
Facundo Guevara,Facundo Guevara,spotify:artist:6964LUCtdUXz5FyLEeTgK4,17,[],No se el género
Diego Rolón,Diego Rolón,spotify:artist:7zr3crIOjpigsdbwM55kK6,4,[],male
Cristina Banegas,Cristina Banegas,spotify:artist:54QQawwkIQiBq4wbe43yLx,4,['Tango'],female
Mariana Baraj,Mariana Baraj,spotify:artist:3kNByUYht34hI6ugWqMtCq,22,"['Pop', 'Folklore', 'Rock']",female
Palo Pandolfo,Palo Pandolfo,spotify:artist:01wwxIe4Qgb0a4PCfzBjsf,27,"['Pop', 'Tango', 'Cumbia', 'Rock', 'Punk', 'Alternative']",male
Karina Cohen,Karina Cohen,spotify:artist:5iAt4vIf5fUG1tFPpOSyUN,0,[],female
Juan Salinas,Juan Salinas,spotify:artist:3LkShlQRHHeTS7Y6iyOeX8,7,[],male
Celeste Carballo,Celeste Carballo,spotify:artist:1FIaDvGsK56jO0K0BUs1iW,33,"['Pop', 'Tango', 'Rock', 'Punk']",female
Patricia Sosa,Patricia Sosa,spotify:artist:4kyLueNyhG8PKhJagDDOJD,41,"['Pop', 'Tango', 'Rock']",female
Hilda Lizarazu,Hilda Lizarazu,spotify:artist:1imu37uW2KnEiLMAKmQVgn,36,"['Pop', 'Rock']",female
La Bruja Salguero,La Bruja Salguero,spotify:artist:1PvGlWWeeIvW3xeTjAZxda,26,['Folklore'],female
Julia Zenko,Julia Zenko,spotify:artist:5zsw1AANYqHiLeJ9GGHjLP,25,"['Pop', 'Tango']",female
Manuel Wirzt,Manuel Wirzt,spotify:artist:27kA8TnszsSYSZDikpz0Ra,38,"['Pop', 'Rock']",male
Victor Carrión,Victor Carrión,spotify:artist:1gjDYTQtjIUuGBOLnwjz96,5,[],male
Mariano Delgado,Mariano Delgado,spotify:artist:24isUheoITHraqgy9VRGhR,9,[],male
Indio Solari,Indio Solari,spotify:artist:0nUGkxUncFeXt0Dr0hhrc4,58,"['Rock', 'Punk']",male
Isabel De Sebastian,Isabel De Sebastian,spotify:artist:6rgRWv9QW0LOCwpJxYfKFh,9,[],female
Ulises Butrón,Ulises Butrón,spotify:artist:264oCh73no9KvChVyWZoCe,29,"['Pop', 'Rock']",male
Los Tipitos,Los Tipitos,spotify:artist:1SykQGBiBwkQ1fcGpJ1BJt,52,"['Rock', 'Alternative']",No se el género
Miguel Cantilo,Miguel Cantilo,spotify:artist:4MTd9MHb33LFgRKqWG0jZi,27,['Rock'],male
Litto Nebbia,Litto Nebbia,spotify:artist:2SpMjzpc9CfI6WWtwdToiA,30,"['Jazz', 'Pop', 'Tango', 'Rock']",male
Gustavo Cordera,Gustavo Cordera,spotify:artist:3dOfwznaY7FEKpF8aw1q9i,45,"['Rock', 'Alternative']",male
Árbol,Árbol,spotify:artist:6OO01j5rLKCyPg4i3FuzIT,52,"['Rock', 'Punk', 'Alternative']",No se el género
Los Piojos,Los Piojos,spotify:artist:0SnyKkoyBaB2fG8IJH4xmU,60,"['Rock', 'Alternative']",No se el género
Liliana Vitale,Liliana Vitale,spotify:artist:3lXtbYD0IVuJUKEtqBFcvF,14,"['Jazz', 'Tango', 'Folklore', 'Rock']",female
Veronica Condomi,Veronica Condomi,spotify:artist:0HRRgz3RdNIFJUaeo811Be,21,['Folklore'],female
María Elena Walsh,María Elena Walsh,spotify:artist:5gMEZRCMq0gWA3kuCPukEk,47,[],female
Fabiana Cantilo,Fabiana Cantilo,spotify:artist:5R6YR0pasdxlynyq0Abq7x,53,"['Pop', 'Rock', 'Alternative']",female
Nacha Guevara,Nacha Guevara,spotify:artist:0439EWLqkNEatVwyJWb0Go,26,['Folklore'],female
Javier Malosetti,Javier Malosetti,spotify:artist:0k0zJds09TLWzvBW9NoPqV,29,"['Jazz', 'Rock']",male
Jorge Cumbo,Jorge Cumbo,spotify:artist:4y2x34fENU3IrjQKH245Q5,6,[],male
Eladia Blazquez,Eladia Blazquez,spotify:artist:0lHsA4VFPhU5bDBYPMskM8,23,['Tango'],female
ALEJANDRO DOLINA,ALEJANDRO DOLINA,spotify:artist:03WEHTz1fWCH7iWsnDDtdQ,3,[],male
Oscar Kreimer,Oscar Kreimer,spotify:artist:2inpugQjJeiYRp5NytloF7,0,[],No se el género
Marcelo Torres,Marcelo Torres,spotify:artist:2BGnDjUoBoxXzkRdJR5xuL,1,[],male
Jorge Araujo,Jorge Araujo,spotify:artist:72eRMBaSk9zLCC6lO2AETC,8,[],male
Bernardo Baraj,Bernardo Baraj,spotify:artist:4q0z8gYHQaPTLo2Y3A4U90,9,"['Jazz', 'Tango', 'Folklore', 'Rock']",male
Gauchos de Acero,Gauchos de Acero,spotify:artist:7ySjN46W89lvuVJSu1VZUl,8,[],No se el género
Tangoloco (Daniel García Quinteto),Tangoloco (Daniel García Quinteto),spotify:artist:6kFy4Ql2YEcpaElKcnBGkj,9,[],No se el género
Lisandro Aristimuño,Lisandro Aristimuño,spotify:artist:0ovfSEcDqepf0vqJc811zQ,49,"['Pop', 'Electronica', 'Rock', 'Alternative']",male
Lidia Borda,Lidia Borda,spotify:artist:1SkyJrTK7wUmLxV9H7ekBt,23,['Tango'],female
Manu Sija,Manu Sija,spotify:artist:0YJbC4MQ0KFv3bhFz8uUnx,14,['Folklore'],male
Rocío Quiroz,Rocío Quiroz,spotify:artist:43PjjBbR7LawCx75hCbLmn,43,"['Pop', 'Cumbia']",female
Natalie Perez,Natalie Perez,spotify:artist:1Y99HOeRzRc27my6NJE3rE,57,"['Pop', 'Cumbia']",female
José Colangelo,José Colangelo,spotify:artist:2cBDNCWJR1YBWMGBxZDPgW,4,[],male
Federico Lechner,Federico Lechner,spotify:artist:5tEyp8bbcmlvlJHfGqzKui,9,[],male
Daniel Altamirano,Daniel Altamirano,spotify:artist:1aI3fe7Zgy101dUMankLRx,23,"['Chamame', 'Folklore']",male
Ramón Navarro,Ramón Navarro,spotify:artist:3c9gEcnCgfUmMrkITo3hac,11,[],male
Demi Carabajal,Demi Carabajal,spotify:artist:5CQzGDENGT9jsefa285qId,28,['Folklore'],male
Ernesto Guevara,Ernesto Guevara,spotify:artist:2mzr1rdYmrDeNUQd75hwRL,13,[],No se el género
Vivi Pozzebón,Vivi Pozzebón,spotify:artist:57jK2jsGdm48Pk7j9pgipR,8,['Alternative'],female
El Quintetito de Marcelo Véliz,El Quintetito de Marcelo Véliz,spotify:artist:7A76ngUiD83HJEb1xpGYjy,2,[],No se el género
Walter Ríos,Walter Ríos,spotify:artist:5FCQvlbzr39o5QYf1ie5UD,16,"['Tango', 'Folklore', 'Rock']",male
Horacio Banegas,Horacio Banegas,spotify:artist:7B4W35mskl1bpKV8l9WezH,32,"['Chamame', 'Folklore']",male
Raul Porchetto,Raul Porchetto,spotify:artist:3WoxTj3fh8I58MpnwZyYyL,34,"['Pop', 'Rock']",male
Natalia Pastorutti,Natalia Pastorutti,spotify:artist:3dQbT1d8rcXcVBcOR396Kt,36,['Pop'],female
Jorge Rojas,Jorge Rojas,spotify:artist:45SolwUehJs6vFkuAfqMf6,47,['Folklore'],male
Sixto Palavecino,Sixto Palavecino,spotify:artist:7J3PlfvQyxabanXsQQtJf0,27,"['Chamame', 'Folklore']",male
Sandro,Sandro,spotify:artist:5srsgtoePlsp0eQIXmta1O,52,"['Pop', 'Rock']",male
Nito Mestre,Nito Mestre,spotify:artist:46JHFFEjLKbXhMQsU5vSGm,29,['Rock'],male
María Rosa Yorio,María Rosa Yorio,spotify:artist:2GrKE2j3FFdSw8eAtrZqmq,17,['Rock'],female
Gustavo Santaolalla,Gustavo Santaolalla,spotify:artist:4W3fa7tiXGVXl3KilbACqt,62,"['Pop', 'Tango', 'Folklore', 'Rock']",male
D-Mente,D-Mente,spotify:artist:5FhptIji4QaSFq9NupXBv7,25,"['Rock', 'Metal']",No se el género
Los Fabulosos Cadillacs,Los Fabulosos Cadillacs,spotify:artist:2FS22haX3FYbyOsUAkuYqZ,66,"['Rock', 'Alternative']",No se el género
Edelmiro Molinari,Edelmiro Molinari,spotify:artist:1vNIIIbjhp0ZqFHwtsZV3e,6,['Rock'],male
Ramiro Gallo,Ramiro Gallo,spotify:artist:6dHeDHdhGXNzuG7hWjJM5A,13,['Tango'],male
Andrés Beeuwsaert,Andrés Beeuwsaert,spotify:artist:3fnzS4PnRLWeLgaRuktFIu,10,[],male
Marcelo Corvalan,Marcelo Corvalan,spotify:artist:0xJqaIySgCaJQFtxA0C8X4,3,"['Rock', 'Punk', 'Rap', 'Metal']",male
Lito Epumer,Lito Epumer,spotify:artist:0cQctgT93nOOGdnLKya1pM,6,"['Jazz', 'Folklore', 'Rock']",male
Suna Rocha,Suna Rocha,spotify:artist:3SGdv7Nnxz36kYLYcSWuJf,21,['Folklore'],female
Oscar Moro,Oscar Moro,spotify:artist:6mYJ5mevBWjr0iKe0BuXtv,3,"['Jazz', 'Rock']",male
Néstor Marconi,Néstor Marconi,spotify:artist:0ZWO3TxKWBb6QvvGEDe38H,16,['Tango'],male
Balbina Ramos,Balbina Ramos,spotify:artist:2Eqg76yCE6NyGS9XymOv75,3,[],female
Piñon Fijo,Piñon Fijo,spotify:artist:6PRgcvz1LpSPCsJD7dvzBE,33,[],male
Skay Beilinson,Skay Beilinson,spotify:artist:4K8Mrjr9IvA8QU0Vjj4BED,46,"['Rock', 'Punk', 'Metal', 'Alternative']",male
Conociendo Rusia,Conociendo Rusia,spotify:artist:79R7PUc6T6j09G8mJzNml2,57,"['Pop', 'Rock', 'Alternative']",No se el género
Nayla Lebón,Nayla Lebón,spotify:artist:3z5hUEzZZdic4OwyuR04ck,11,[],female
Diego Torres,Diego Torres,spotify:artist:0LALueHEQunQ2d61fXGeZh,63,"['Pop', 'Rock']",male
Eruca Sativa,Eruca Sativa,spotify:artist:2RPNbhguRnI9uqahGYcUc6,40,"['Folklore', 'Rock', 'Metal', 'Alternative']",No se el género
Polifemo,Polifemo,spotify:artist:5kt7SkycNsq8vbKoFb3QxO,21,['Rock'],No se el género
Silvina Garre,Silvina Garre,spotify:artist:6q9n20PmMRLtZc1xCgq0r3,34,"['Pop', 'Rock']",female
Los Tekis,Los Tekis,spotify:artist:0iutktJLkNNtErs8c3EoF6,46,"['Cumbia', 'Folklore']",No se el género
Facundo Saravia,Facundo Saravia,spotify:artist:7c8SVvHiXiEY6f3H7M6BcW,29,['Folklore'],male
Gustavo Cerati,Gustavo Cerati,spotify:artist:1QOmebWGB6FdFtW7Bo3F0W,68,"['Pop', 'HipHop', 'Electronica', 'Folklore', 'Rock', 'Alternative']",male
Ariel Ramírez,Ariel Ramírez,spotify:artist:2dTieljE0C4ydCdUPIPLRW,42,[],male
Chango Farias Gomez,Chango Farias Gomez,spotify:artist:4uk8EjGWEOC5OgpG3MRTCS,19,[],male
Jaime Torres,Jaime Torres,spotify:artist:6JogLFS7BAeUUE7DBgOOVb,26,[],male
Ruben Lobo,Ruben Lobo,spotify:artist:4p5UgXz2mMS1iUN2dcE331,11,[],male
Oscar Giunta,Oscar Giunta,spotify:artist:26CnXYQlwCWtgIaYpiix6P,14,[],male
Popi Spatocco,Popi Spatocco,spotify:artist:1OClVljQxHgGRdLn2P6DyO,12,[],male
Marcelo Chiodi,Marcelo Chiodi,spotify:artist:6BvPypThcJR8MH0ohwwyBq,10,[],male
Carlos López Puccio,Carlos López Puccio,spotify:artist:3uy6dfOCidSnDmWkqV8FRp,8,[],male
Carlos Franzetti,Carlos Franzetti,spotify:artist:7uZe9PKEDBcgMePywrHt8d,8,[],male
Guillermo Vadala,Guillermo Vadala,spotify:artist:16Zrj1Fc0tOeRmdBGftuhD,17,['Jazz'],male
Domingo Cura,Domingo Cura,spotify:artist:0PyBsZlcv8KxT5BsBFnmwG,18,"['Tango', 'Folklore']",male
Los Fronterizos,Los Fronterizos,spotify:artist:3JY4oF6rBQ45FSVUJtXixb,33,"['Chamame', 'Folklore']",No se el género
Dúo Nuevo Cuyo,Dúo Nuevo Cuyo,spotify:artist:6KR1dWZ3UsJUio6LLkuTR2,14,[],No se el género
Maria Graña,Maria Graña,spotify:artist:1Yr19zGBA3JmVYOcE4JwRG,23,['Tango'],female
Luna Monti,Luna Monti,spotify:artist:5RkjP5JxGRSX834GatSoCt,14,['Folklore'],female
Nacha Roldán,Nacha Roldán,spotify:artist:5ecl4cSr8UkV7VAgBuQmYh,13,[],female
La Chilinga,La Chilinga,spotify:artist:7J2YL38BFK6fxvA6p6NNfx,37,[],No se el género
Alberto Rojo,Alberto Rojo,spotify:artist:178VA738PauCWm1ZjjSaD2,18,['Folklore'],male
Coqui Sosa,Coqui Sosa,spotify:artist:4EVLp3DfgfKHi1atOxc7Wb,10,[],male
Jorge Giuliano,Jorge Giuliano,spotify:artist:4ohvKWdqkkcnCiWo6qBcRk,16,[],male
Javier Casalla,Javier Casalla,spotify:artist:2LzLXJNPrHvw62NE5vKIHo,34,[],male
Sof Tot,Sof Tot,spotify:artist:0QLkVX5UDeJyKxSA8z8mtj,9,['Electronica'],female
Muray,Muray,spotify:artist:4at5t9fkW0HFE6OWPvAI9j,4,[],male
Agapornis,Agapornis,spotify:artist:27Yc5RzJf27tJfqezJnHY1,54,"['Pop', 'Cumbia']",No se el género
Kris Alaniz,Kris Alaniz,spotify:artist:2BBJWIcxT5ermErEg2LbWB,13,['HipHop'],female
Picnic,Picnic,spotify:artist:7GswG3FAeOtdj7lbSSu4Qr,9,[],No se el género
Poseidotica,Poseidotica,spotify:artist:35c7I7m05XIsgtiCq1o99U,13,[],No se el género
Isla de los Estados,Isla de los Estados,spotify:artist:1lCe34SkMDohDtxVgyL8lK,16,['Electronica'],No se el género
Il Carlo,Il Carlo,spotify:artist:0fv2685TCe5p3NzyhvgJCY,1,[],male
Agus Cassano,Agus Cassano,spotify:artist:5Jmui4kpdCfcyz8KFSpHRY,10,[],female
Vilma Palma e Vampiros,Vilma Palma e Vampiros,spotify:artist:5VQCk9RiLwri99OgOT34kq,62,"['Pop', 'Rock', 'Alternative']",No se el género
Andy Chango,Andy Chango,spotify:artist:6gRaeWdE7T2FCClI72x4Ln,20,"['Pop', 'Rock']",male
Ciro Fogliatta,Ciro Fogliatta,spotify:artist:5bPCAiEmMvXK12rK6mVh6k,7,['Rock'],male
Poli y Prietto,Poli y Prietto,spotify:artist:6T7P1dGrdFKk84GJzAOgiL,27,['Pop'],No se el género
Los Abuelos De La Nada,Los Abuelos De La Nada,spotify:artist:5R3NywPPOyhLfdvutgg0me,61,"['Rock', 'Punk', 'Alternative']",No se el género
Daniel Melingo,Daniel Melingo,spotify:artist:08X5fKnU2tkjH4IeLnl8vt,20,"['Jazz', 'Tango', 'Rock', 'Reggae']",male
Palito Ortega,Palito Ortega,spotify:artist:4jCduxx9HzFKS0RrRAtVXD,50,"['Pop', 'Rock']",male
Raúl Lavié,Raúl Lavié,spotify:artist:2GFIX098sqpvCSY9ZQHI4D,28,['Tango'],male
Carli Jiménez,Carli Jiménez,spotify:artist:5rGUuPEIFYMVmocNdihpUe,24,[],male
Javier Calamaro,Javier Calamaro,spotify:artist:1zqYQ7L6ESgIV03vRAC8Nc,0,"['Pop', 'Tango', 'Rock']",male
Banda XXI,Banda XXI,spotify:artist:1HHj74UqXjKHUjf4tav0zU,2,[],No se el género
Damian Cordoba,Damian Cordoba,spotify:artist:4haveXmEihPeMsRLKsaqQ5,2,[],male
La Konga,La Konga,spotify:artist:0XORjaOkimtutsShblypI7,21,[],No se el género
Slim Dee,Slim Dee,spotify:artist:7jiMD3vf8pQSfYOqsftWVg,12,['HipHop'],male
Nene Bellako,Nene Bellako,spotify:artist:23VHwtnLwwlIY6867yLKxF,0,[],No se el género
Manu Rg,Manu Rg,spotify:artist:4BYjb5lZPyqyEJgSCkxXuH,40,['Cumbia'],male
Carlos Mellino,Carlos Mellino,spotify:artist:4POuvOTYZeAgJ0yP8E0j79,20,['Rock'],male
Nacho Nacif,Nacho Nacif,spotify:artist:3ZQ41cUBIlokZkViPuam4F,2,[],male
Cacho Castaña,Cacho Castaña,spotify:artist:3lwRbCTt1qmo0QgXUai8ao,47,"['Tango', 'Rock']",male
Anabella Cartolano,Anabella Cartolano,spotify:artist:08DbRq8mfXjAQPIyhR070C,17,[],female
Facundo Barrionuevo,Facundo Barrionuevo,spotify:artist:79p3OrS2zGmMcfYrNOEOak,4,[],male
Nina Suárez,Nina Suárez,spotify:artist:1NQmLvlEcg6hE8CQ0r31GV,15,[],female
Jorge Serrano,Jorge Serrano,spotify:artist:0MKZAy5tWkpbK7elkCZRLF,50,[],male
Ulises Conti,Ulises Conti,spotify:artist:2GbKQKL9D1dkfoSMeWM7vV,18,[],male
Kumbia Queers,Kumbia Queers,spotify:artist:5YyaDaOco3I0zoLtGxDM5K,31,"['Cumbia', 'Punk', 'Rap']",No se el género
Todos Tus Muertos,Todos Tus Muertos,spotify:artist:4Pi85oI4dmppSqROLj7rgy,43,"['Rock', 'Punk', 'Metal', 'Reggae', 'Alternative']",No se el género
Rocio Igarzabal,Rocio Igarzabal,spotify:artist:7HzX50l6Oi0gFLTkdHJcOZ,25,['Pop'],female
Sol Pereyra,Sol Pereyra,spotify:artist:6nmZ0P2weepXhXvox51G1A,35,"['Pop', 'Alternative']",female
Mala Fama,Mala Fama,spotify:artist:1AvkrI2S7knrbaZxydvc9B,44,['Cumbia'],No se el género
Daniel Piazzolla Octet,Daniel Piazzolla Octet,spotify:artist:2enk2JDiMeliIGhAaIIYBU,5,[],No se el género
Hernan Salinas,Hernan Salinas,spotify:artist:2W5cwkDmgEmBBMw9mI31Du,0,[],male
Divina Gloria,Divina Gloria,spotify:artist:4R6X8AfgS6zLLB1T32o2b5,4,['Pop'],female
Spinetta Jade,Spinetta Jade,spotify:artist:3WxVICwFDAWMTWH8sELmRe,39,"['Rock', 'Alternative']",No se el género
Atilio Bertagni,Atilio Bertagni,spotify:artist:5k20ZoFDfPecgcA77HhUjZ,0,[],No se el género
César Angeleri,César Angeleri,spotify:artist:0dXS98DkHEA9K2H1YjKiTQ,9,[],male
Fernando Suárez Paz,Fernando Suárez Paz,spotify:artist:0iAXfgocPlqCBCJF0ePtWe,21,[],male
Marcela Roggeri,Marcela Roggeri,spotify:artist:7eHNjAADUow33FO8ZXTnja,20,[],female
Horacio Malvicino,Horacio Malvicino,spotify:artist:3xevpuwJnWpMqAG1OQ6tyw,11,['Jazz'],male
Jaime Gosis,Jaime Gosis,spotify:artist:2zrOtvSZABUlEK1BKXB2pY,4,[],No se el género
Antonio Agri,Antonio Agri,spotify:artist:4WZMrqz4osPATbgxXk8Ybq,8,['Tango'],male
Oscar Lopez Ruiz,Oscar Lopez Ruiz,spotify:artist:56Aircc0D2IkPge7hrZuAZ,4,[],male
Osvaldo Manzi,Osvaldo Manzi,spotify:artist:7fHTuS9UpTt3OrSadZT0jE,1,[],male
Hector de Rosas,Hector de Rosas,spotify:artist:0ON4VPRzGR8VO2H1E67L30,0,[],male
Maria De La Fuente,Maria De La Fuente,spotify:artist:3Az9vW4q8VtWHqEvUM0zLm,1,[],female
Elvino Vardaro,Elvino Vardaro,spotify:artist:2AoHpFcyVBqzVSWcJZt5Gj,3,['Tango'],male
José Bragato,José Bragato,spotify:artist:4BRgpiaW3Bzof2rAjdNytN,0,['Tango'],male
Jorge Sobral,Jorge Sobral,spotify:artist:3RdDFV21hY3jng6cRWV0ai,10,['Tango'],male
Nelly Vazquez,Nelly Vazquez,spotify:artist:252RFCMkHlkKpHGN3gNB1D,2,['Tango'],female
Trio Luminar,Trio Luminar,spotify:artist:5D9gNtrqcJjw9g6L6uivcN,0,[],No se el género
Ernesto Sábato,Ernesto Sábato,spotify:artist:1RhzFKc0pwYboeFXmFb2sH,5,[],male
Roberto Goyeneche,Roberto Goyeneche,spotify:artist:3tkyefEX4NNjb0AILRLq2A,41,"['Tango', 'Rock']",male
Daniel Binelli,Daniel Binelli,spotify:artist:3pI9A9672brzUyGUtkaGqh,21,['Tango'],male
Carlos Nozzi,Carlos Nozzi,spotify:artist:1YXMZPdfSoD4VhXO2FpbVw,0,[],No se el género
Gerardo Gandini,Gerardo Gandini,spotify:artist:5BvrtZLtPiMJR57CpfRYQN,3,['Clasico'],male
Pablo Ziegler,Pablo Ziegler,spotify:artist:3T5pmAbfrkFjPg1D2sCzDY,21,['Tango'],male
Alfredo Alcón,Alfredo Alcón,spotify:artist:5TV6Czh1RrFQlDfYP5IDhZ,0,[],male
Jorge Morel,Jorge Morel,spotify:artist:3PCmED1ckvLHpYTJ8VuX7N,23,[],male
Victor Villadangos,Victor Villadangos,spotify:artist:4GOS7bvnz94dzQVeDgghaF,34,[],male
SWF-Rundfunkorchester,SWF-Rundfunkorchester,spotify:artist:607tmMMhM6asSx6AWcjgy7,2,[],No se el género
Lalo Schifrin,Lalo Schifrin,spotify:artist:39iHRO9MH9To3gjW7wqaW1,42,['Rock'],male
Antonio Rios,Antonio Rios,spotify:artist:7s652lD4v77szrPEfgMTBi,51,['Cumbia'],male
Rodolfo Mederos,Rodolfo Mederos,spotify:artist:6eas1NblWrY95XvCm0V3zC,22,"['Jazz', 'Tango']",male
Jorge Luis Borges,Jorge Luis Borges,spotify:artist:7cC7jkVtiRu4JDIrG1X51P,21,[],male
Lito Cruz,Lito Cruz,spotify:artist:63NylTJACZNFLX8T6XUJI1,19,[],male
Héctor Console,Héctor Console,spotify:artist:1WhJevvVMI2nQxyp2gYQTU,22,[],male
Orquesta Estable del Teatro Colón,Orquesta Estable del Teatro Colón,spotify:artist:5gAHakiwLZCyLvIWwgWUjJ,2,['Tango'],No se el género
José Carli,José Carli,spotify:artist:0WR3tGW87hKZ0hi1mj1Rhk,1,[],male
Roberto Yanes,Roberto Yanes,spotify:artist:36gGhh6LVf87HeDHnSQ0BD,19,[],male
Daniel Riolobos,Daniel Riolobos,spotify:artist:0DNtRB9Ove4aRbaBMwy9VI,20,[],male
Gustavo Beytelmann,Gustavo Beytelmann,spotify:artist:2PH8EDFFaImOaGSe0yXVVu,7,['Tango'],male
Norberto Capelli,Norberto Capelli,spotify:artist:7rJOI7I6aatzsPLNjYZ5gF,0,[],male
Kali Sandoval,Kali Sandoval,spotify:artist:6GLA950o5qHRNVfQYhZLGq,1,[],female
théos,théos,spotify:artist:3zyJ0KYR7Zxowqq4T4QKru,42,['Trap'],male
Pimpinela,Pimpinela,spotify:artist:7E7CVSqFdLyh0K4AE9uTMo,59,['Pop'],No se el género
Juanjo Dominguez,Juanjo Dominguez,spotify:artist:62JdZQLVhEnorpnkE2VdPo,22,"['Tango', 'Folklore']",male
Horacio Guarany,Horacio Guarany,spotify:artist:7exkSLWDTlXJYcmBhWp9cl,46,['Folklore'],male
Rodrigo Tapari,Rodrigo Tapari,spotify:artist:1wkImvL5XLLhrNcmX7sVt4,55,['Cumbia'],male
Sol Bassa,Sol Bassa,spotify:artist:1cttIh2Jh0yR5nxfBmRF6O,13,[],female
Andrea Prodan,Andrea Prodan,spotify:artist:0dvmNwYnG0qt2yVtW9P1UU,14,"['Rock', 'Punk', 'Reggae']",male
Afrosound Choir,Afrosound Choir,spotify:artist:34vV8RZzWL7Tr4J01SHUSY,22,[],No se el género
Ulises Bueno,Ulises Bueno,spotify:artist:2UqRkW2wfEkZmyvKyTTv2W,58,['Rock'],male
Los Caligaris,Los Caligaris,spotify:artist:13wFTN72PGSUxzEHJP5Ljs,63,"['Rock', 'Alternative']",No se el género
Babasónicos,Babasónicos,spotify:artist:2F9pvj94b52wGKs0OqiNi2,68,"['Pop', 'Electronica', 'Rock', 'Alternative']",No se el género
Kapanga,Kapanga,spotify:artist:2MLiASzGQHVMyORIApRGsp,48,"['Rock', 'Reggae', 'Alternative']",No se el género
Joaquín Levinton,Joaquín Levinton,spotify:artist:40YfcUtQrNSRJty5K9O3eI,13,"['Pop', 'Rock']",male
Juanchi Baleiron,Juanchi Baleiron,spotify:artist:4CivXQqYkJ5ur1gzzQ9jx0,16,"['Pop', 'Rock', 'Reggae']",male
Turf,Turf,spotify:artist:0Zncosr79q01riJYbSBNA1,53,"['Rock', 'Alternative']",No se el género
Gastón Bernardou,Gastón Bernardou,spotify:artist:6bQNFS784yjIWSGmRdQlhw,0,"['Pop', 'Cumbia', 'Rock', 'Punk', 'Reggae']",No se el género
Zort,Zort,spotify:artist:3hjVUCo820MvbrZ1Y987XT,0,['Electronica'],No se el género
Alberto Castillo,Alberto Castillo,spotify:artist:14KUc7zg3OndrAMbCNxPBD,37,['Tango'],male
Taty Almeida,Taty Almeida,spotify:artist:1lDrk9P7ZO7k5hLtJGeDIC,18,[],female
Ale Sergi,Ale Sergi,spotify:artist:6oKLWbs4OqvmeXnREk0flZ,35,['Pop'],male
Claudio Marciello,Claudio Marciello,spotify:artist:4gHjWV2oalYMkHYfBCt3Lr,21,"['Tango', 'Folklore', 'Rock', 'Metal']",male
Attaque 77,Attaque 77,spotify:artist:5rI6C5mJm6GYXbGHhpHTu9,56,"['Rock', 'Punk', 'Alternative']",No se el género
Marya,Marya,spotify:artist:5bUQYOK1hZeaxSMRiPm6fo,2,[],No se el género
Rubén Juárez,Rubén Juárez,spotify:artist:4idyrAA6wZyU9umXHFoM9p,29,['Tango'],male
Lo' Pibitos,Lo' Pibitos,spotify:artist:7f4QZ3v32jtmstrh7VHfJL,43,"['Rap', 'Alternative']",No se el género
Lucas & The Woods,Lucas & The Woods,spotify:artist:4OIDWn0ASVx73rysnf6pqA,25,['Alternative'],No se el género
Daniel Agostini,Daniel Agostini,spotify:artist:3NSJOyQdSXncJloHqhwlQB,54,['Cumbia'],male
Los Chakales,Los Chakales,spotify:artist:643YpbScVr0u07i276NRiP,33,['Cumbia'],No se el género
